tune,stage,n_ref,n_est,P_onset,R_onset,F_onset,P_std,R_std,F_std,P_strict,R_strict,F_strict,onset_mae_ms,offset_mae_ms,pitch_mae_cents,n_match_std,n_match_offset
00106-Furholt Otto-Fiskaren,raw,1236,1109,0.8936,0.8018,0.8452,0.8206,0.7362,0.7761,0.8097,0.7265,0.7659,4.5614,7.2327,0.0000,991,910
Godvaersdagen_original1,raw,1121,985,0.9452,0.8305,0.8841,0.8629,0.7583,0.8072,0.7655,0.6726,0.7160,7.1094,12.4819,0.0000,931,850
Godvaersdagen_original1,+pitch,1121,1160,0.9216,0.9536,0.9373,0.8707,0.9010,0.8856,0.8060,0.8341,0.8198,6.8358,10.8545,14.7699,1069,1010
Godvaersdagen_original1,+offset,1121,1160,0.9216,0.9536,0.9373,0.8681,0.8983,0.8829,0.8000,0.8278,0.8137,6.8358,11.1449,14.7699,1069,1007
IvarJorde_original1,raw,333,261,0.9349,0.7327,0.8215,0.8008,0.6276,0.7037,0.6782,0.5315,0.5960,11.8315,14.4880,0.0000,244,209
Peisestugu_original_torr_filtered_06-Jan-2025_13-43-39.mid_cleaned,raw,2106,1703,0.9689,0.7835,0.8664,0.8579,0.6937,0.7671,0.7534,0.6092,0.6737,7.9647,13.1829,0.0000,1650,1461
Spretten_original,raw,726,556,0.9658,0.7397,0.8378,0.8219,0.6295,0.7129,0.7590,0.5813,0.6583,7.6184,10.3943,0.0000,537,457
Spretten_original,+pitch,726,679,0.9337,0.8733,0.9025,0.8498,0.7948,0.8214,0.7732,0.7231,0.7473,7.6518,11.1852,8.4606,634,577
Spretten_original,+offset,726,677,0.9335,0.8705,0.9009,0.8419,0.7851,0.8125,0.7696,0.7176,0.7427,7.6618,11.4601,8.4241,632,570
AGGREGATE,raw,5522,4614,,,0.8588,,,0.7663,,,0.6962,7.2170,11.4208,0.0000,4353,3887
AGGREGATE,+pitch,1847,1839,,,0.9236,,,0.8603,,,0.7913,7.1566,10.9845,12.2899,1703,1587
AGGREGATE,+offset,1847,1837,,,0.9230,,,0.8553,,,0.7858,7.1605,11.2688,12.2755,1701,1577
