truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
0.0000,,1.7068,2.7045,80.0000,,,,,,,missed
1.0000,0.0000,1.7114,2.6773,71.0000,1.7057,2.7266,71.0000,-5.6345,49.2898,0.0000,unmatched_offset
2.0000,,3.0500,3.1091,80.0000,,,,,,,missed
3.0000,1.0000,3.0659,4.1182,71.0000,3.0552,4.1188,71.0000,-10.7008,0.5682,0.0000,matched_strict
4.0000,2.0000,3.1068,3.1818,78.0000,3.1891,3.4490,80.0000,82.2443,267.1402,200.0000,unmatched_onset+pitch
5.0000,2.0000,3.1727,3.4591,80.0000,3.1891,3.4490,80.0000,16.3352,-10.1326,0.0000,matched_strict
6.0000,3.0000,3.4614,3.7614,78.0000,3.4656,3.7031,78.0000,4.2614,-58.2386,0.0000,unmatched_offset
7.0000,4.0000,3.7682,4.1091,64.0000,3.7745,4.1000,64.0000,6.2973,-9.0909,0.0000,matched_strict
8.0000,5.0000,4.1182,4.7545,71.0000,4.1193,4.7661,71.0000,1.0890,11.6004,0.0000,matched_strict
9.0000,6.0000,4.1227,4.3932,80.0000,4.1240,4.3776,80.0000,1.2311,-15.5777,0.0000,matched_strict
10.0000,7.0000,4.3818,4.7614,85.0000,4.3958,4.7490,85.0000,14.0152,-12.4053,0.0000,matched_strict
11.0000,8.0000,4.7568,5.3409,71.0000,4.7661,5.3094,71.0000,9.3277,-31.5341,0.0000,unmatched_offset
12.0000,9.0000,4.7591,4.8568,82.0000,4.7698,4.8849,82.0000,10.7008,28.0777,0.0000,unmatched_offset
13.0000,10.0000,4.8568,5.2818,83.0000,4.8844,5.3052,83.0000,27.5568,23.3902,0.0000,matched_strict
14.0000,12.0000,5.3273,5.3636,80.0000,5.3557,5.4193,78.0000,28.4564,55.6345,-200.0000,unmatched_pitch
15.0000,11.0000,5.3409,6.2364,71.0000,5.3094,6.2370,71.0000,-31.5341,0.6155,0.0000,matched_strict
16.0000,12.0000,5.3614,5.4227,78.0000,5.3557,5.4193,78.0000,-5.6345,-3.4564,0.0000,matched_strict
17.0000,13.0000,5.4273,5.7341,80.0000,5.4234,6.5828,80.0000,-3.8352,848.7216,0.0000,unmatched_offset
18.0000,,5.7341,5.7841,81.0000,,,,,,,missed
19.0000,14.0000,5.7841,5.8432,80.0000,5.8443,5.9042,81.0000,60.1799,60.9848,100.0000,unmatched_onset+pitch
20.0000,14.0000,5.8432,5.9068,81.0000,5.8443,5.9042,81.0000,1.0890,-2.6515,0.0000,matched_strict
21.0000,15.0000,5.9045,6.0023,80.0000,5.9995,6.2318,78.0000,94.9337,229.4981,-200.0000,unmatched_onset+pitch
22.0000,15.0000,6.0023,6.2409,78.0000,5.9995,6.2318,78.0000,-2.7936,-9.1383,0.0000,matched_strict
23.0000,16.0000,6.2409,7.1159,71.0000,6.2370,6.6010,71.0000,-3.9299,-514.8674,0.0000,unmatched_offset
24.0000,17.0000,6.2500,6.2909,80.0000,6.2990,6.3500,78.0000,48.9583,59.0909,-200.0000,unmatched_pitch
25.0000,17.0000,6.2932,6.3477,78.0000,6.2990,6.3500,78.0000,5.7765,2.2727,0.0000,matched_strict
26.0000,,6.3500,6.5977,80.0000,,,,,,,missed
27.0000,18.0000,6.5977,6.8432,78.0000,6.6005,6.7917,78.0000,2.7936,-51.5152,0.0000,unmatched_offset
28.0000,20.0000,6.8636,7.1159,64.0000,6.8625,7.1151,64.0000,-1.1364,-0.8049,0.0000,matched_strict
29.0000,21.0000,7.1205,7.6568,71.0000,7.1208,7.6536,71.0000,0.3788,-3.1723,0.0000,matched_strict
30.0000,22.0000,7.1318,7.3727,80.0000,7.1354,7.3500,80.0000,3.5985,-22.7273,0.0000,matched_strict
31.0000,23.0000,7.3705,7.6500,85.0000,7.3677,7.6500,85.0000,-2.7462,0.0000,0.0000,matched_strict
