truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
0.0000,1.0000,1.6523,1.7159,83.0000,1.6865,1.7729,84.0500,34.1873,57.0109,105.0000,unmatched_pitch
1.0000,0.0000,1.6523,2.2750,72.0000,1.6776,2.2672,72.0000,25.3273,-7.8100,0.0000,matched_strict
2.0000,1.0000,1.7364,1.7773,84.0000,1.6865,1.7729,84.0500,-49.9036,-4.3527,5.0000,matched_strict
3.0000,2.0000,1.7614,1.8295,83.0000,1.7708,1.8458,82.8500,9.4664,16.2845,-15.0000,matched_strict
4.0000,3.0000,1.8364,2.7250,84.0000,1.8432,2.6109,83.9500,6.8664,-114.0600,-5.0000,unmatched_offset
5.0000,4.0000,2.2591,2.3386,74.0000,2.2625,2.3510,73.8200,3.4091,12.4036,-18.0000,matched_strict
6.0000,5.0000,2.3455,2.3932,72.0000,2.3333,2.4021,72.0200,-12.1245,8.8982,2.0000,matched_strict
7.0000,6.0000,2.3864,2.4727,74.0000,2.3995,2.4787,73.9100,13.1164,5.9227,-9.0000,matched_strict
8.0000,7.0000,2.4659,2.7364,72.0000,2.4677,2.7042,71.9300,1.8009,-32.1936,-7.0000,unmatched_offset
9.0000,8.0000,2.8477,2.9023,81.0000,2.8255,2.8948,80.6700,-22.2073,-7.4827,-33.0000,matched_strict
10.0000,9.0000,2.8614,3.8386,72.0000,2.8604,2.9615,71.9400,-0.9436,-877.1764,-6.0000,unmatched_offset
11.0000,10.0000,2.8750,2.9841,79.0000,2.8927,2.9823,78.9300,17.7100,-1.8009,-7.0000,matched_strict
12.0000,11.0000,2.9773,3.4886,81.0000,2.9781,3.4698,80.9800,0.8473,-18.8464,-2.0000,matched_strict
13.0000,14.0000,3.4886,3.6977,86.0000,3.4880,3.8151,85.9400,-0.6164,117.3727,-6.0000,unmatched_offset
14.0000,16.0000,3.8386,4.6545,72.0000,3.8260,4.6589,72.0300,-12.5964,4.3045,3.0000,matched_strict
15.0000,15.0000,3.8455,3.8955,81.0000,3.8255,3.8870,80.8400,-19.9345,-8.4745,-16.0000,matched_strict
16.0000,17.0000,3.8818,3.9432,79.0000,3.8901,3.9588,78.9300,8.2818,15.6682,-7.0000,matched_strict
17.0000,18.0000,3.9386,4.3136,81.0000,3.9411,4.3151,80.8100,2.5136,1.4636,-19.0000,matched_strict
18.0000,19.0000,4.3250,4.3705,84.0000,4.3229,4.3776,83.7300,-2.0800,7.1455,-27.0000,matched_strict
19.0000,20.0000,4.3614,4.4227,83.0000,4.3573,4.4229,82.4200,-4.0736,0.1927,-58.0000,unmatched_pitch
20.0000,21.0000,4.4136,4.6682,84.0000,4.4198,4.6703,83.9700,6.1536,2.1282,-3.0000,matched_strict
21.0000,22.0000,4.6591,5.3591,72.0000,4.6604,5.3662,72.0200,1.3291,7.0591,2.0000,matched_strict
22.0000,23.0000,4.6682,4.8932,84.0000,4.6719,4.8682,84.0000,3.6982,-24.9518,0.0000,matched_strict
23.0000,24.0000,4.8932,5.1318,83.0000,4.8953,5.1240,83.0400,2.1282,-7.8582,4.0000,matched_strict
24.0000,25.0000,5.1250,5.3591,86.0000,5.1146,5.3589,86.2700,-10.4200,-0.2409,27.0000,matched_strict
25.0000,26.0000,5.3614,5.7705,72.0000,5.3672,5.7526,71.9400,5.8264,-17.8545,-6.0000,matched_strict
26.0000,27.0000,5.3705,5.4682,83.0000,5.3745,5.4932,82.8500,4.0255,25.0482,-15.0000,matched_strict
27.0000,28.0000,5.4886,6.0955,84.0000,5.4938,6.3047,84.0000,5.1136,209.2355,0.0000,unmatched_offset
28.0000,29.0000,5.7477,5.8045,74.0000,5.7463,5.9385,73.9000,-1.3773,133.9945,-10.0000,unmatched_offset
29.0000,30.0000,5.8114,5.8568,72.0000,5.7990,5.8646,71.9800,-12.4036,7.7618,-2.0000,matched_strict
30.0000,31.0000,5.8614,5.9318,74.0000,5.9318,6.0995,71.9300,70.4064,167.6618,-207.0000,unmatched_onset+pitch
31.0000,31.0000,5.9250,6.1068,72.0000,5.9318,6.0995,71.9300,6.7700,-7.3382,-7.0000,matched_strict
32.0000,,6.1045,6.3068,84.0000,,,,,,,missed
33.0000,32.0000,6.1136,6.7523,72.0000,6.1005,6.5307,72.0200,-13.1164,-221.5427,2.0000,unmatched_offset
34.0000,33.0000,6.3023,6.5432,81.0000,6.3047,6.5406,80.8400,2.4173,-2.5518,-16.0000,matched_strict
35.0000,35.0000,6.5523,6.7591,86.0000,6.5406,6.7620,86.1600,-11.6427,2.8891,16.0000,matched_strict
36.0000,37.0000,6.7568,7.4318,72.0000,6.7687,7.4338,72.0200,11.9318,2.0318,2.0000,matched_strict
37.0000,36.0000,6.7591,6.9091,86.0000,6.7635,6.9141,86.1100,4.4491,4.9691,11.0000,matched_strict
38.0000,38.0000,6.9318,6.9795,81.0000,6.9250,6.9828,80.7700,-6.8182,3.2645,-23.0000,matched_strict
39.0000,39.0000,6.9659,7.0182,79.0000,6.9609,7.0276,79.2400,-4.9691,9.4182,24.0000,matched_strict
40.0000,40.0000,6.9977,7.2386,81.0000,7.0187,7.2557,80.8400,21.0227,17.0936,-16.0000,matched_strict
41.0000,41.0000,7.2455,7.4273,84.0000,7.2401,7.4412,84.0900,-5.3545,13.8773,9.0000,matched_strict
42.0000,43.0000,7.4341,7.6318,84.0000,7.4443,7.6495,84.0200,10.1791,17.6618,2.0000,matched_strict
43.0000,42.0000,7.4386,8.0909,72.0000,7.4375,8.0938,72.0200,-1.1364,2.8409,2.0000,matched_strict
44.0000,44.0000,7.6432,7.8841,83.0000,7.6505,7.8787,83.0200,7.3382,-5.4409,2.0000,matched_strict
45.0000,45.0000,7.8705,8.0750,86.0000,7.8620,8.0917,86.2000,-8.4745,16.6700,20.0000,matched_strict
46.0000,46.0000,8.0932,8.4386,72.0000,8.0963,8.4547,72.0200,3.1682,16.0536,2.0000,matched_strict
47.0000,47.0000,8.1068,8.2091,83.0000,8.0969,8.2141,82.9300,-9.9382,4.9691,-7.0000,matched_strict
48.0000,48.0000,8.2091,8.7841,84.0000,8.2099,8.7896,84.0200,0.8091,5.4891,2.0000,matched_strict
49.0000,49.0000,8.4341,8.5045,74.0000,8.4385,8.5042,73.5900,4.4491,-0.3755,-41.0000,matched_strict
50.0000,50.0000,8.4932,8.5455,72.0000,8.4917,8.5526,72.1500,-1.5118,7.1455,15.0000,matched_strict
51.0000,51.0000,8.5386,8.6318,74.0000,8.5516,8.6432,73.9100,12.9236,11.4118,-9.0000,matched_strict
52.0000,52.0000,8.6318,8.7977,72.0000,8.6219,8.7969,72.0300,-9.9482,-0.8473,3.0000,matched_strict
53.0000,53.0000,8.7955,9.0682,84.0000,8.7922,8.9995,84.0900,-3.2645,-68.7018,9.0000,unmatched_offset
54.0000,54.0000,8.7977,9.4250,72.0000,8.7969,9.4583,72.0200,-0.8473,33.3300,2.0000,unmatched_offset
55.0000,55.0000,9.0386,9.2477,81.0000,9.0370,9.2344,80.8400,-1.6564,-13.3473,-16.0000,matched_strict
56.0000,56.0000,9.2432,9.4523,86.0000,9.2333,9.4583,85.8100,-9.8518,6.0573,-19.0000,matched_strict
57.0000,57.0000,9.4273,10.0955,72.0000,9.4594,10.1073,72.0000,32.0973,11.8355,0.0000,matched_strict
58.0000,58.0000,9.4523,9.6068,86.0000,9.4599,9.6078,86.0400,7.6273,0.9918,4.0000,matched_strict
59.0000,59.0000,9.6341,9.6727,81.0000,9.6083,9.6714,80.7500,-25.7609,-1.3773,-25.0000,matched_strict
60.0000,60.0000,9.6591,9.7136,79.0000,9.6495,9.7219,78.9700,-9.6109,8.2436,-3.0000,matched_strict
61.0000,61.0000,9.7091,9.8977,81.0000,9.7115,9.9224,80.8400,2.3691,24.6727,-16.0000,matched_strict
62.0000,62.0000,9.9045,10.0977,84.0000,9.9010,10.1135,83.9500,-3.5055,15.8127,-5.0000,matched_strict
