truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
0.0000,0.0000,3.0795,3.1386,65.0000,3.0984,3.8427,65.0000,18.8920,704.0720,0.0000,unmatched_offset
1.0000,,3.0932,3.1386,65.0000,,,,,,,missed
2.0000,,3.1295,3.1909,64.0000,,,,,,,missed
3.0000,,3.2000,3.8205,65.0000,,,,,,,missed
4.0000,1.0000,3.8591,3.9386,64.0000,3.9557,4.1208,62.0000,96.6383,182.1970,-200.0000,unmatched_onset+pitch
5.0000,1.0000,3.9591,4.1205,62.0000,3.9557,4.1208,62.0000,-3.3617,0.3788,0.0000,matched_strict
6.0000,2.0000,4.1205,4.5591,60.0000,4.1224,4.6307,60.0000,1.9413,71.6383,0.0000,unmatched_offset
7.0000,3.0000,4.5841,4.6545,65.0000,4.6312,4.8432,65.0000,47.1591,188.6837,0.0000,unmatched_offset
8.0000,4.0000,4.6091,4.6545,65.0000,4.6328,4.8422,64.0000,23.7216,187.6420,-100.0000,unmatched_pitch
9.0000,4.0000,4.6659,4.8205,64.0000,4.6328,4.8422,64.0000,-33.0966,21.7330,0.0000,matched_strict
10.0000,5.0000,4.8591,5.1773,65.0000,4.8448,5.1880,65.0000,-14.2992,10.7481,0.0000,matched_strict
11.0000,6.0000,5.1795,5.2591,69.0000,5.1880,5.7427,69.0000,8.4754,483.6174,0.0000,unmatched_offset
12.0000,7.0000,5.2205,5.9386,72.0000,5.2120,5.7255,72.0000,-8.4754,-213.1155,0.0000,unmatched_offset
13.0000,8.0000,5.2386,5.3000,67.0000,5.2542,5.3078,67.0000,15.5303,7.8125,0.0000,matched_strict
14.0000,,5.3205,5.7205,69.0000,,,,,,,missed
15.0000,9.0000,5.7386,6.3000,67.0000,5.7427,5.9333,67.0000,4.0720,-366.6667,0.0000,unmatched_offset
16.0000,11.0000,6.0000,6.3205,64.0000,5.9776,6.3229,64.0000,-22.3958,2.4621,0.0000,matched_strict
17.0000,12.0000,6.3000,6.4386,67.0000,6.3057,6.4453,67.0000,5.7292,6.6761,0.0000,matched_strict
18.0000,,6.3205,6.4386,64.0000,,,,,,,missed
