truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
0.0000,0.0000,1.6523,2.2591,72.0200,1.6604,2.2635,72.0000,8.1467,4.4517,-2.0000,matched_strict
1.0000,,1.6523,1.7159,82.9300,,,,,,,missed
2.0000,,1.7364,1.7614,84.0500,,,,,,,missed
3.0000,1.0000,1.7614,1.8296,82.8500,1.8427,2.2635,84.0000,81.3483,433.9917,115.0000,unmatched_onset+pitch
4.0000,1.0000,1.8364,2.7250,83.9500,1.8427,2.2635,84.0000,6.3483,-461.4583,5.0000,unmatched_offset
5.0000,2.0000,2.2591,2.3386,73.5900,2.2646,2.3354,74.0000,5.4933,-3.2233,41.0000,matched_strict
6.0000,3.0000,2.3455,2.3864,72.0800,2.3349,2.4000,72.0000,-10.5542,13.6400,-8.0000,matched_strict
7.0000,4.0000,2.3864,2.4659,73.9100,2.3979,2.4750,74.0000,11.5567,9.0900,9.0000,matched_strict
8.0000,5.0000,2.4659,2.7364,71.9300,2.4693,2.8464,72.0000,3.3608,109.9942,7.0000,unmatched_offset
9.0000,7.0000,2.8477,2.9023,80.6700,2.8880,2.9823,79.0000,40.2908,80.0217,-167.0000,unmatched_pitch
10.0000,6.0000,2.8614,3.8386,71.9400,2.8641,3.4901,72.0000,2.7025,-348.5358,6.0000,unmatched_offset
11.0000,7.0000,2.8750,2.9841,78.9300,2.8880,2.9823,79.0000,13.0208,-1.7983,7.0000,matched_strict
12.0000,8.0000,2.9773,3.4886,80.9800,2.9807,4.3078,81.0000,3.4592,819.1725,2.0000,unmatched_offset
13.0000,10.0000,3.4886,3.6977,85.9400,3.4917,3.8193,86.0000,3.0267,121.5408,6.0000,unmatched_offset
14.0000,,3.8386,4.6546,72.0300,,,,,,,missed
15.0000,11.0000,3.8455,3.8818,80.8400,3.8859,3.9380,79.0000,40.4875,56.2008,-184.0000,unmatched_pitch
16.0000,11.0000,3.8818,3.9386,78.9300,3.8859,3.9380,79.0000,4.1175,-0.6192,7.0000,matched_strict
17.0000,,3.9386,4.3136,80.8100,,,,,,,missed
18.0000,12.0000,4.3250,4.3614,83.7300,4.3094,4.3729,84.0000,-15.6250,11.5567,27.0000,matched_strict
19.0000,13.0000,4.3614,4.4136,82.3700,4.4219,4.6542,84.0000,60.5150,240.5267,163.0000,unmatched_onset+pitch
20.0000,13.0000,4.4136,4.6682,83.9700,4.4219,4.6542,84.0000,8.2350,-14.0133,3.0000,matched_strict
21.0000,15.0000,4.6591,5.3591,72.0200,4.6547,5.3719,72.0000,-4.4025,12.7850,-2.0000,matched_strict
22.0000,14.0000,4.6682,4.8932,84.0200,4.6547,4.8854,84.0000,-13.4925,-7.7633,-2.0000,matched_strict
23.0000,16.0000,4.8932,5.1250,83.0400,4.8911,5.1182,83.0000,-2.0342,-6.7708,-4.0000,matched_strict
24.0000,17.0000,5.1250,5.3591,86.2700,5.1208,5.3729,86.0000,-4.1667,13.8267,-27.0000,matched_strict
25.0000,18.0000,5.3614,5.7477,71.9400,5.3719,5.7464,72.0000,10.5150,-1.3758,6.0000,matched_strict
26.0000,,5.3704,5.4682,82.8500,,,,,,,missed
27.0000,19.0000,5.4886,6.0954,84.0000,5.4891,6.0948,84.0000,0.4225,-0.6583,0.0000,matched_strict
28.0000,20.0000,5.7477,5.8045,73.9100,5.7448,5.8177,74.0000,-2.9383,13.1583,9.0000,matched_strict
29.0000,21.0000,5.8114,5.8568,72.0200,5.8135,5.8625,72.0000,2.1817,5.6800,-2.0000,matched_strict
30.0000,23.0000,5.8614,5.9250,74.0200,5.8432,5.9313,74.0000,-18.1308,6.2500,-2.0000,matched_strict
31.0000,24.0000,5.9250,6.1068,71.8900,5.9323,6.0984,72.0000,7.2917,-8.3825,11.0000,matched_strict
32.0000,25.0000,6.1045,6.3023,83.9700,6.0974,7.4401,84.0000,-7.1542,1137.8342,3.0000,unmatched_offset
33.0000,26.0000,6.1136,6.7523,72.0200,6.0995,6.7672,72.0000,-14.1608,14.9175,-2.0000,matched_strict
34.0000,27.0000,6.3023,6.5432,80.8400,6.3036,6.5391,81.0000,1.3758,-4.1175,16.0000,matched_strict
35.0000,,6.5523,6.7591,86.1600,,,,,,,missed
36.0000,29.0000,6.7568,7.4318,72.0200,6.7682,7.4406,72.0000,11.4092,8.8050,-2.0000,matched_strict
37.0000,28.0000,6.7591,6.9091,86.1100,6.7661,6.9104,86.0000,7.0558,1.3267,-11.0000,matched_strict
38.0000,30.0000,6.9318,6.9659,80.7700,6.9292,6.9776,81.0000,-2.6533,11.6942,23.0000,matched_strict
39.0000,31.0000,6.9659,6.9977,79.2400,6.9578,7.0198,79.0000,-8.0975,22.0617,-24.0000,matched_strict
40.0000,32.0000,6.9977,7.2386,80.8400,7.0208,7.2354,81.0000,23.1033,-3.2233,16.0000,matched_strict
41.0000,,7.2454,7.4273,84.0900,,,,,,,missed
42.0000,33.0000,7.4341,7.6318,84.0200,7.4401,7.6474,84.0000,6.0142,15.5758,-2.0000,matched_strict
43.0000,34.0000,7.4386,8.0909,72.0200,7.4406,8.0943,72.0000,1.9850,3.3608,-2.0000,matched_strict
44.0000,35.0000,7.6432,7.8704,83.0200,7.6484,7.8604,83.0000,5.2575,-10.0333,-2.0000,matched_strict
45.0000,37.0000,7.8704,8.0750,86.2000,7.8646,8.0911,86.0000,-5.8667,16.1458,-20.0000,matched_strict
46.0000,39.0000,8.0932,8.4341,72.0200,8.0943,8.4385,72.0000,1.0908,4.4517,-2.0000,matched_strict
47.0000,38.0000,8.1068,8.2091,82.9500,8.0938,8.2068,83.0000,-13.0700,-2.3192,5.0000,matched_strict
48.0000,40.0000,8.2091,8.7841,84.0200,8.2078,8.8063,84.0000,-1.2775,22.1600,-2.0000,matched_strict
49.0000,41.0000,8.4341,8.4932,73.5900,8.4385,8.5073,74.0000,4.4517,14.1117,41.0000,matched_strict
50.0000,42.0000,8.4932,8.5386,72.1500,8.4906,8.5542,72.0000,-2.5550,15.5267,-15.0000,matched_strict
51.0000,43.0000,8.5386,8.6318,73.9100,8.5500,8.6297,74.0000,11.3600,-2.1325,9.0000,matched_strict
52.0000,44.0000,8.6318,8.7977,72.0300,8.6271,8.7927,72.0000,-4.7367,-5.0217,-3.0000,matched_strict
53.0000,46.0000,8.7955,9.0386,84.0900,8.8063,9.0219,84.0000,10.8000,-16.7650,-9.0000,matched_strict
54.0000,45.0000,8.7977,9.4250,72.0200,8.7937,9.0396,72.0000,-3.9800,-385.4167,-2.0000,unmatched_offset
55.0000,47.0000,9.0386,9.2432,80.8400,9.0255,9.2312,81.0000,-13.1192,-11.9300,16.0000,matched_strict
56.0000,49.0000,9.2432,9.4523,85.8100,9.2344,9.4594,86.0000,-8.8050,7.1050,19.0000,matched_strict
57.0000,50.0000,9.4273,10.0954,72.0000,9.4594,10.1120,72.0000,32.1050,16.5292,0.0000,matched_strict
58.0000,51.0000,9.4523,9.6068,86.0400,9.4604,9.6229,86.0000,8.1467,16.0967,-4.0000,matched_strict
59.0000,52.0000,9.6341,9.6591,80.7500,9.6219,9.6698,81.0000,-12.2150,10.7017,25.0000,matched_strict
60.0000,53.0000,9.6591,9.7091,78.9700,9.7120,9.9042,81.0000,52.8892,195.0767,203.0000,unmatched_onset+pitch
61.0000,53.0000,9.7091,9.8977,80.8400,9.7120,9.9042,81.0000,2.8892,6.4367,16.0000,matched_strict
62.0000,54.0000,9.9046,10.0977,83.9500,9.9062,10.1083,84.0000,1.7000,10.6033,5.0000,matched_strict
63.0000,56.0000,10.1000,10.7182,72.0200,10.1120,10.7354,72.0000,11.9792,17.2367,-2.0000,matched_strict
64.0000,55.0000,10.1000,10.3182,83.9700,10.1109,10.3172,84.0000,10.9375,-0.9925,3.0000,matched_strict
65.0000,57.0000,10.3182,10.5136,83.0400,10.3161,10.5062,83.0000,-2.0342,-7.3900,-4.0000,matched_strict
66.0000,58.0000,10.5136,10.7227,85.9800,10.5089,10.7354,86.0000,-4.7858,12.6867,2.0000,matched_strict
67.0000,59.0000,10.7204,11.0500,72.0000,10.7359,11.4089,72.0000,15.4875,358.8542,0.0000,unmatched_offset
68.0000,60.0000,10.7477,10.8318,82.8500,10.7406,10.8510,83.0000,-7.1050,19.2217,15.0000,matched_strict
69.0000,61.0000,10.8341,11.3841,83.9100,10.8339,11.4307,84.0000,-0.2358,46.6392,9.0000,unmatched_offset
70.0000,62.0000,11.0500,11.1023,73.5000,11.0656,11.1312,74.0000,15.6250,28.9800,50.0000,unmatched_offset
71.0000,63.0000,11.1091,11.1796,72.0200,11.1813,11.2708,74.0000,72.1600,91.2833,198.0000,unmatched_onset+pitch
72.0000,63.0000,11.1796,11.2614,73.8200,11.1813,11.2708,74.0000,1.7000,9.4733,18.0000,matched_strict
73.0000,,11.2614,11.3909,71.8900,,,,,,,missed
74.0000,,11.3864,11.5909,84.0700,,,,,,,missed
75.0000,64.0000,11.3932,11.5932,72.0200,11.4089,11.5969,72.0000,15.6742,3.6950,-2.0000,matched_strict
76.0000,65.0000,11.6000,12.0409,73.9600,11.5958,11.8297,74.0000,-4.1667,-211.2225,4.0000,unmatched_offset
77.0000,66.0000,11.6091,11.8250,80.9800,11.5979,11.8292,81.0000,-11.1733,4.1667,2.0000,matched_strict
78.0000,68.0000,11.8250,12.0523,85.9200,11.8313,12.0417,86.0000,6.2500,-10.6033,8.0000,matched_strict
79.0000,70.0000,12.0477,12.6773,74.0200,12.0578,12.6859,74.0000,10.0825,8.6675,-2.0000,matched_strict
80.0000,69.0000,12.0523,12.2250,85.9800,12.0427,12.2255,86.0000,-9.5617,0.5208,2.0000,matched_strict
81.0000,71.0000,12.2386,12.4182,81.1200,12.2297,12.4109,81.0000,-8.9525,-7.2425,-12.0000,matched_strict
82.0000,72.0000,12.4182,12.4545,83.8700,12.4115,12.4604,84.0000,-6.7217,5.8667,13.0000,matched_strict
83.0000,73.0000,12.4545,12.5114,82.4200,12.5078,12.6854,84.0000,53.2625,174.0567,158.0000,unmatched_onset+pitch
84.0000,73.0000,12.5159,12.6886,83.9100,12.5078,12.6854,84.0000,-8.0975,-3.2233,9.0000,matched_strict
85.0000,75.0000,12.6864,13.3114,74.0300,12.6859,13.2937,74.0000,-0.4225,-17.6100,-3.0000,matched_strict
86.0000,74.0000,12.6886,12.8704,84.0200,12.6854,12.8750,84.0000,-3.2233,4.5500,-2.0000,matched_strict
87.0000,76.0000,12.8818,13.0795,82.9500,12.8771,13.0849,83.0000,-4.7367,5.3458,5.0000,matched_strict
88.0000,77.0000,13.0795,13.2886,86.1000,13.0849,13.2943,86.0000,5.3458,5.6308,-10.0000,matched_strict
89.0000,79.0000,13.3159,13.3909,82.8500,13.3880,13.4526,84.0000,72.1108,61.6942,115.0000,unmatched_onset+pitch
90.0000,78.0000,13.3182,13.9841,72.0200,13.3177,13.9219,72.0000,-0.4717,-62.2150,-2.0000,unmatched_offset
91.0000,79.0000,13.3977,13.4500,84.0700,13.3880,13.4526,84.0000,-9.7092,2.6042,-7.0000,matched_strict
92.0000,80.0000,13.4500,13.5068,82.8500,13.4365,13.4990,83.0000,-13.5417,-7.8617,15.0000,matched_strict
93.0000,81.0000,13.5136,13.9136,84.0900,13.5005,13.9203,84.0000,-13.1192,6.6725,-9.0000,matched_strict
94.0000,84.0000,13.9273,14.3295,73.9100,13.9245,14.3375,74.0000,-2.7908,7.9500,9.0000,matched_strict
95.0000,83.0000,13.9432,14.1296,81.0600,13.9245,14.1292,81.0000,-18.7008,-0.3833,-6.0000,matched_strict
96.0000,85.0000,14.1318,14.3295,82.0800,14.1297,14.5490,82.0000,-2.1325,219.4083,-8.0000,unmatched_offset
97.0000,86.0000,14.3295,14.5523,79.1100,14.3354,14.5495,79.0000,5.8667,-2.7908,-11.0000,matched_strict
98.0000,88.0000,14.5477,14.7273,82.2300,14.5495,14.7318,82.0000,1.7492,4.5008,-23.0000,matched_strict
99.0000,87.0000,14.5523,14.6977,79.1500,14.5495,14.7318,79.0000,-2.7908,34.0408,-15.0000,unmatched_offset
100.0000,89.0000,14.7364,14.9682,81.1300,14.7328,14.9682,81.0000,-3.5475,0.0492,-13.0000,matched_strict
101.0000,90.0000,14.7454,14.9773,73.9100,14.7339,14.9656,74.0000,-11.5958,-11.6450,9.0000,matched_strict
102.0000,91.0000,14.9682,15.3432,81.0500,14.9682,15.3380,81.0000,0.0492,-5.1592,-5.0000,matched_strict
103.0000,92.0000,14.9841,15.0182,76.9300,15.0823,15.3380,77.0000,98.2017,319.8408,7.0000,unmatched_onset
104.0000,,15.0182,15.0636,75.0600,,,,,,,missed
105.0000,92.0000,15.0636,15.3477,77.0500,15.0823,15.3380,77.0000,18.6517,-9.7092,-5.0000,matched_strict
106.0000,93.0000,15.3523,15.5227,79.0200,15.3542,15.5260,79.0000,1.8967,3.3117,-2.0000,matched_strict
107.0000,94.0000,15.3545,15.5409,72.0300,15.3552,15.5443,72.0000,0.6583,3.3608,-3.0000,matched_strict
108.0000,95.0000,15.5227,15.7727,79.0200,15.5266,15.7557,79.0000,3.8325,-17.0008,-2.0000,matched_strict
109.0000,96.0000,15.5386,15.7841,75.8200,15.5276,15.7562,76.0000,-11.0358,-27.8400,18.0000,unmatched_offset
110.0000,97.0000,15.7796,15.8796,70.8700,15.7760,15.8927,71.0000,-3.5083,13.1583,13.0000,matched_strict
111.0000,99.0000,16.1568,16.2046,73.5000,16.1526,16.2177,74.0000,-4.2158,13.1583,50.0000,matched_strict
112.0000,100.0000,16.2591,16.2954,73.0800,16.1958,16.2870,72.0000,-63.2567,-8.4708,-108.0000,unmatched_onset+pitch
113.0000,103.0000,16.5818,16.7477,68.9600,16.5870,16.7536,69.0000,5.1592,5.9158,4.0000,matched_strict
114.0000,104.0000,16.5909,17.1750,60.1400,16.5891,16.9828,60.0000,-1.8475,-192.1875,-14.0000,unmatched_offset
115.0000,105.0000,16.7477,16.9659,65.0800,16.7557,16.9823,65.0000,7.9992,16.3817,-8.0000,matched_strict
116.0000,106.0000,16.9659,17.1841,68.8700,16.9792,17.1740,69.0000,13.2567,-10.1317,13.0000,matched_strict
117.0000,107.0000,17.1841,17.3636,68.8700,17.1740,17.3573,69.0000,-10.1317,-6.3483,13.0000,matched_strict
118.0000,108.0000,17.1955,17.3568,73.9100,17.1896,17.3578,74.0000,-5.8667,0.9925,9.0000,matched_strict
119.0000,,17.3636,17.5864,59.9900,,,,,,,missed
120.0000,109.0000,17.3636,17.5773,70.0100,17.3594,17.5896,70.0000,-4.2650,12.3133,-1.0000,matched_strict
121.0000,111.0000,17.5818,17.7455,70.0900,17.5901,17.7531,70.0000,8.2842,7.6750,-9.0000,matched_strict
122.0000,112.0000,17.5864,17.9977,59.8000,17.5906,17.9839,60.0000,4.2650,-13.8758,20.0000,matched_strict
123.0000,113.0000,17.7568,18.0023,67.0800,17.7682,17.9849,67.0000,11.4092,-17.3742,-8.0000,matched_strict
124.0000,115.0000,17.9955,18.0432,69.9600,18.0328,18.0974,67.0000,37.3625,54.2158,-296.0000,unmatched_pitch
125.0000,114.0000,18.0045,18.3750,59.9700,18.0031,18.3797,60.0000,-1.4250,4.6875,3.0000,matched_strict
126.0000,115.0000,18.0318,18.0886,67.0000,18.0328,18.0974,67.0000,0.9925,8.7558,0.0000,matched_strict
127.0000,116.0000,18.0932,18.1386,70.0500,18.0979,18.1672,70.0000,4.7367,28.5475,-5.0000,unmatched_offset
128.0000,117.0000,18.1386,18.3795,67.0000,18.1448,18.3776,67.0000,6.1517,-1.9458,0.0000,matched_strict
129.0000,,18.3886,18.4864,75.8200,,,,,,,missed
130.0000,118.0000,18.4023,18.7432,65.0500,18.3984,18.9781,65.0000,-3.8325,234.9450,-5.0000,unmatched_offset
131.0000,119.0000,18.4886,18.7091,76.9700,18.5151,18.7052,77.0000,26.4642,-3.8817,3.0000,matched_strict
132.0000,,18.7091,18.7682,76.9900,,,,,,,missed
133.0000,120.0000,18.7136,18.7636,80.9400,18.7042,18.7719,81.0000,-9.4733,8.2350,6.0000,matched_strict
134.0000,121.0000,18.7636,18.9591,80.9400,18.7906,18.9599,81.0000,26.9850,0.8058,6.0000,matched_strict
135.0000,,18.7682,18.9568,76.9700,,,,,,,missed
136.0000,123.0000,18.9659,19.1386,79.0200,18.9641,19.1641,79.0000,-1.8475,25.4225,-2.0000,unmatched_offset
137.0000,125.0000,19.1614,19.3591,64.8900,19.1651,19.3562,65.0000,3.7442,-2.8400,11.0000,matched_strict
138.0000,124.0000,19.1704,19.3818,76.1000,19.1635,19.3745,76.0000,-6.9083,-7.3408,-10.0000,matched_strict
139.0000,126.0000,19.3591,19.7727,64.9300,19.3568,19.7693,65.0000,-2.3192,-3.4592,7.0000,matched_strict
140.0000,127.0000,19.3818,19.4159,76.0900,19.4453,19.5156,76.0000,63.4925,99.7150,-9.0000,unmatched_onset
141.0000,128.0000,19.4159,19.4568,77.0200,19.5151,20.1885,77.0000,99.1942,731.7217,-2.0000,unmatched_onset
142.0000,127.0000,19.4568,19.5159,75.9500,19.4453,19.5156,76.0000,-11.5075,-0.2850,5.0000,matched_strict
143.0000,128.0000,19.5205,19.7954,76.9700,19.5151,20.1885,77.0000,-5.3458,393.0917,3.0000,unmatched_offset
144.0000,129.0000,19.7750,19.8296,66.4200,19.7703,19.8375,67.0000,-4.6875,7.9500,58.0000,unmatched_pitch
145.0000,,19.7954,20.1841,77.0200,,,,,,,missed
146.0000,130.0000,19.8114,19.8773,65.0800,19.8208,19.8849,65.0000,9.4733,7.6258,-8.0000,matched_strict
147.0000,131.0000,19.8727,19.9523,66.7800,19.8698,19.9594,67.0000,-2.9383,7.1050,22.0000,matched_strict
148.0000,132.0000,19.9727,20.2136,64.9900,19.9536,20.1870,65.0000,-19.0842,-26.6608,1.0000,unmatched_offset
149.0000,133.0000,20.1886,20.3523,68.8700,20.1870,20.3526,69.0000,-1.6608,0.3342,13.0000,matched_strict
150.0000,134.0000,20.1932,20.7614,60.1400,20.1891,21.1823,60.0000,-4.1175,420.9317,-14.0000,unmatched_offset
151.0000,135.0000,20.3523,20.5454,64.9900,20.3521,20.5599,65.0000,-0.1867,14.4458,1.0000,matched_strict
152.0000,136.0000,20.5454,20.7523,68.8700,20.5573,20.7656,69.0000,11.8417,13.3550,13.0000,matched_strict
153.0000,,20.7523,20.9386,68.8700,,,,,,,missed
154.0000,137.0000,20.7591,20.9455,74.0300,20.7516,20.9318,74.0000,-7.5275,-13.6792,-3.0000,matched_strict
155.0000,,20.9364,21.1477,59.9900,,,,,,,missed
156.0000,138.0000,20.9364,21.1500,70.0100,20.9318,21.1656,70.0000,-4.5892,15.6250,-1.0000,matched_strict
157.0000,,21.1477,21.5591,59.9900,,,,,,,missed
158.0000,139.0000,21.1500,21.3227,70.0900,21.1656,21.3250,70.0000,15.6250,2.2700,-9.0000,matched_strict
159.0000,140.0000,21.3227,21.5500,66.9600,21.3276,21.5589,67.0000,4.8742,8.8542,4.0000,matched_strict
160.0000,141.0000,21.5591,21.9364,59.9900,21.5594,21.9328,60.0000,0.2850,-3.5475,1.0000,matched_strict
161.0000,142.0000,21.5659,21.6182,69.9100,21.6526,21.7193,70.0000,86.6942,101.0908,9.0000,unmatched_onset
162.0000,143.0000,21.5954,21.6432,67.0300,21.6771,21.9510,67.0000,81.6333,307.8617,-3.0000,unmatched_onset
163.0000,142.0000,21.6523,21.6864,70.0000,21.6526,21.7193,70.0000,0.3342,32.9108,0.0000,unmatched_offset
164.0000,143.0000,21.6864,21.9364,66.9600,21.6771,21.9510,67.0000,-9.2767,14.6817,4.0000,matched_strict
165.0000,144.0000,21.9432,22.2477,65.0800,21.9370,22.5099,65.0000,-6.2008,262.1658,-8.0000,unmatched_offset
166.0000,145.0000,21.9750,22.0591,75.8200,21.9547,22.0672,76.0000,-20.3125,8.0975,18.0000,matched_strict
167.0000,146.0000,22.0659,22.2386,76.9700,22.0667,22.2552,77.0000,0.7567,16.5683,3.0000,matched_strict
168.0000,,22.2409,22.3045,76.9500,,,,,,,missed
169.0000,148.0000,22.2523,22.3318,80.9800,22.3302,22.5089,81.0000,77.9383,177.0342,2.0000,unmatched_onset
170.0000,,22.3068,22.5000,77.0800,,,,,,,missed
171.0000,148.0000,22.3318,22.5068,80.9800,22.3302,22.5089,81.0000,-1.6117,2.0342,2.0000,matched_strict
172.0000,149.0000,22.5091,22.6795,79.0200,22.5099,22.6760,79.0000,0.8058,-3.5083,-2.0000,matched_strict
173.0000,151.0000,22.6795,22.8818,64.8900,22.6953,22.9031,65.0000,15.7625,21.3050,11.0000,matched_strict
174.0000,150.0000,22.6932,22.8955,76.0900,22.6948,22.9052,76.0000,1.6117,9.7583,-9.0000,matched_strict
175.0000,152.0000,22.8886,23.5273,64.8900,22.9031,23.5104,65.0000,14.4850,-16.8533,11.0000,matched_strict
176.0000,153.0000,22.9023,22.9432,76.0900,22.9318,22.9974,77.0000,29.5008,54.2158,91.0000,unmatched_pitch
177.0000,153.0000,22.9432,22.9795,77.0500,22.9318,22.9974,77.0000,-11.4092,17.8458,-5.0000,matched_strict
178.0000,155.0000,22.9795,23.0636,76.9500,23.0474,23.4901,77.0000,67.8458,426.4642,5.0000,unmatched_onset
179.0000,155.0000,23.0636,23.4932,76.9700,23.0474,23.4901,77.0000,-16.2442,-3.0758,3.0000,matched_strict
180.0000,156.0000,23.5273,23.6795,65.0500,23.5109,23.6714,65.0000,-16.3325,-8.1958,-5.0000,matched_strict
181.0000,158.0000,23.6704,23.7705,68.7700,23.6724,23.7901,69.0000,1.9458,19.6542,23.0000,matched_strict
182.0000,159.0000,23.7886,23.9114,67.1800,23.7896,23.9234,67.0000,0.9433,12.0775,-18.0000,matched_strict
183.0000,160.0000,23.9204,24.1273,65.0800,23.9229,24.1344,65.0000,2.4667,7.1050,-8.0000,matched_strict
184.0000,162.0000,24.1523,24.2477,83.0200,24.1354,24.2542,83.0000,-16.8533,6.4367,-2.0000,matched_strict
185.0000,163.0000,24.2659,24.7614,84.0200,24.2536,24.7427,84.0000,-12.2642,-18.6517,-2.0000,matched_strict
186.0000,165.0000,24.7909,24.8386,80.8200,24.7844,24.8375,81.0000,-6.5350,-1.1400,18.0000,matched_strict
187.0000,166.0000,24.8386,24.8977,79.0200,24.8307,24.8833,79.0000,-7.9108,-14.3967,-2.0000,matched_strict
188.0000,167.0000,24.8909,25.2455,80.9400,24.8833,25.2307,81.0000,-7.5767,-14.7208,6.0000,matched_strict
189.0000,168.0000,25.2477,25.4250,86.0600,25.2333,25.4380,86.0000,-14.3967,13.0208,-6.0000,matched_strict
190.0000,171.0000,25.4864,25.5296,80.7700,25.4635,25.5281,81.0000,-22.8183,-1.4250,23.0000,matched_strict
191.0000,172.0000,25.5205,25.5818,78.9700,25.5255,25.5771,79.0000,5.0708,-4.7367,3.0000,matched_strict
192.0000,173.0000,25.5705,25.8432,80.9400,25.5755,25.8526,81.0000,5.0708,9.4242,6.0000,matched_strict
193.0000,174.0000,25.8341,25.8750,84.0500,25.8573,25.9255,82.0000,23.2017,50.5208,-205.0000,unmatched_pitch
194.0000,174.0000,25.8727,25.9227,82.1900,25.8573,25.9255,82.0000,-15.4383,2.7908,-19.0000,matched_strict
195.0000,175.0000,25.9250,26.1295,83.8700,25.9260,26.1125,84.0000,1.0417,-17.0500,13.0000,matched_strict
196.0000,176.0000,26.1295,26.3023,84.0300,26.1135,26.3167,84.0000,-16.0083,14.3967,-3.0000,matched_strict
197.0000,178.0000,26.3159,26.5296,83.0400,26.3172,26.5078,83.0000,1.2775,-21.7375,-4.0000,matched_strict
198.0000,179.0000,26.5205,26.7136,86.2600,26.5234,28.0161,86.0000,2.9875,1302.5058,-26.0000,unmatched_offset
199.0000,181.0000,26.7295,26.8432,82.8500,26.7354,26.8510,83.0000,5.8667,7.8617,15.0000,matched_strict
200.0000,182.0000,26.8477,27.3795,84.0200,26.8505,27.5984,84.0000,2.7908,218.8875,-2.0000,unmatched_offset
201.0000,183.0000,27.0500,27.1182,73.7100,27.0578,27.1323,74.0000,7.8125,14.1117,29.0000,matched_strict
202.0000,185.0000,27.1659,27.2318,73.9100,27.1724,27.2495,74.0000,6.4858,17.6592,9.0000,matched_strict
203.0000,,27.3795,27.6068,84.0700,,,,,,,missed
204.0000,188.0000,27.6068,27.8296,80.9400,27.6021,27.8083,81.0000,-4.7367,-21.2167,6.0000,matched_strict
205.0000,,27.8159,28.0045,85.9800,,,,,,,missed
206.0000,189.0000,28.0045,28.1546,86.1000,28.0161,28.1573,86.0000,11.5958,2.7417,-10.0000,matched_strict
